TargetID,StoreID,YearMonth,TargetRevenue,TargetProfitMargin,TargetOrders
T-S013-2025-10,S013,2025-10,12335.12,0.2514,81
T-S013-2025-11,S013,2025-11,14539.41,0.2357,80
T-S013-2025-12,S013,2025-12,17014.72,0.2479,96
T-S014-2023-01,S014,2023-01,10000.0,0.2432,80
T-S014-2023-02,S014,2023-02,10000.0,0.2377,80
T-S014-2023-03,S014,2023-03,10000.0,0.249,80
T-S014-2023-04,S014,2023-04,10000.0,0.2487,80
T-S014-2023-05,S014,2023-05,10000.0,0.2347,80
T-S014-2023-06,S014,2023-06,10108.99,0.2344,80
T-S014-2023-07,S014,2023-07,10000.0,0.2427,80
T-S014-2023-08,S014,2023-08,10000.0,0.2568,80
T-S014-2023-09,S014,2023-09,10000.0,0.2503,80
T-S014-2023-10,S014,2023-10,10000.0,0.2277,80
T-S014-2023-11,S014,2023-11,12630.09,0.249,80
T-S014-2023-12,S014,2023-12,16983.62,0.2523,86
T-S014-2024-01,S014,2024-01,14894.25,0.251,92
T-S014-2024-02,S014,2024-02,11015.06,0.2304,80
T-S014-2024-03,S014,2024-03,12254.08,0.2344,80
T-S014-2024-04,S014,2024-04,11551.26,0.2502,80
T-S014-2024-05,S014,2024-05,10000.0,0.2378,80
T-S014-2024-06,S014,2024-06,10000.0,0.2547,80
T-S014-2024-07,S014,2024-07,11074.71,0.245,80
T-S014-2024-08,S014,2024-08,12946.83,0.2576,80
T-S014-2024-09,S014,2024-09,10649.98,0.2477,80
T-S014-2024-10,S014,2024-10,10000.0,0.2464,80
T-S014-2024-11,S014,2024-11,12278.36,0.2625,80
T-S014-2024-12,S014,2024-12,19130.4,0.2524,126
T-S014-2025-01,S014,2025-01,19931.75,0.2441,94
T-S014-2025-02,S014,2025-02,12685.66,0.2491,80
T-S014-2025-03,S014,2025-03,10658.63,0.2276,80
T-S014-2025-04,S014,2025-04,10000.0,0.2364,80
T-S014-2025-05,S014,2025-05,10000.0,0.2336,80
T-S014-2025-06,S014,2025-06,10142.18,0.2404,80
T-S014-2025-07,S014,2025-07,12877.75,0.2463,80
T-S014-2025-08,S014,2025-08,14092.98,0.2419,80
T-S014-2025-09,S014,2025-09,10451.83,0.2456,80
T-S014-2025-10,S014,2025-10,10000.0,0.2404,80
T-S014-2025-11,S014,2025-11,14535.67,0.2546,80
T-S014-2025-12,S014,2025-12,18553.19,0.2432,100
T-S015-2023-01,S015,2023-01,10000.0,0.2351,80
T-S015-2023-02,S015,2023-02,10000.0,0.2438,80
T-S015-2023-03,S015,2023-03,10000.0,0.2313,80
T-S015-2023-04,S015,2023-04,10000.0,0.2395,80
T-S015-2023-05,S015,2023-05,10000.0,0.2423,80
T-S015-2023-06,S015,2023-06,10000.0,0.2568,80
T-S015-2023-07,S015,2023-07,10000.0,0.2438,80
T-S015-2023-08,S015,2023-08,10000.0,0.2486,80
T-S015-2023-09,S015,2023-09,10000.0,0.237,80
T-S015-2023-10,S015,2023-10,10000.0,0.2487,80
T-S015-2023-11,S015,2023-11,10095.42,0.2401,80
T-S015-2023-12,S015,2023-12,14808.7,0.2463,80
T-S015-2024-01,S015,2024-01,15363.6,0.2445,85
T-S015-2024-02,S015,2024-02,11151.32,0.234,80
T-S015-2024-03,S015,2024-03,10000.0,0.2361,80
T-S015-2024-04,S015,2024-04,10000.0,0.2495,80
T-S015-2024-05,S015,2024-05,10000.0,0.224,80
T-S015-2024-06,S015,2024-06,10341.27,0.2524,80
T-S015-2024-07,S015,2024-07,12420.43,0.2604,80
T-S015-2024-08,S015,2024-08,11586.27,0.2524,80
T-S015-2024-09,S015,2024-09,10000.0,0.2473,80
T-S015-2024-10,S015,2024-10,10000.0,0.2493,80
T-S015-2024-11,S015,2024-11,13298.33,0.2361,90
T-S015-2024-12,S015,2024-12,17212.85,0.2453,103
T-S015-2025-01,S015,2025-01,17039.28,0.251,113
T-S015-2025-02,S015,2025-02,11876.22,0.254,80
T-S015-2025-03,S015,2025-03,10739.49,0.2503,80
T-S015-2025-04,S015,2025-04,11702.88,0.2371,80
T-S015-2025-05,S015,2025-05,10924.59,0.2416,80
T-S015-2025-06,S015,2025-06,10000.0,0.2643,80
T-S015-2025-07,S015,2025-07,11872.12,0.2446,80
T-S015-2025-08,S015,2025-08,12888.76,0.2474,80
T-S015-2025-09,S015,2025-09,10133.78,0.2566,80
T-S015-2025-10,S015,2025-10,11921.96,0.2389,80
T-S015-2025-11,S015,2025-11,13035.94,0.2361,80
T-S015-2025-12,S015,2025-12,15751.43,0.2369,84
T-S016-2023-01,S016,2023-01,10000.0,0.2529,80
T-S016-2023-02,S016,2023-02,10000.0,0.2437,80
T-S016-2023-03,S016,2023-03,10000.0,0.251,80
T-S016-2023-04,S016,2023-04,10000.0,0.2629,80
T-S016-2023-05,S016,2023-05,10000.0,0.2491,80
T-S016-2023-06,S016,2023-06,10000.0,0.2513,80
T-S016-2023-07,S016,2023-07,10000.0,0.2601,80
T-S016-2023-08,S016,2023-08,10000.0,0.2454,80
T-S016-2023-09,S016,2023-09,10000.0,0.258,80
T-S016-2023-10,S016,2023-10,10000.0,0.2614,80
T-S016-2023-11,S016,2023-11,10000.0,0.2535,80
T-S016-2023-12,S016,2023-12,11748.08,0.2467,80
T-S016-2024-01,S016,2024-01,10217.86,0.2662,80
T-S016-2024-02,S016,2024-02,10000.0,0.2626,80
T-S016-2024-03,S016,2024-03,10000.0,0.2697,80
T-S016-2024-04,S016,2024-04,10000.0,0.2603,80
T-S016-2024-05,S016,2024-05,10000.0,0.2503,80
T-S016-2024-06,S016,2024-06,10000.0,0.2601,80
T-S016-2024-07,S016,2024-07,10000.0,0.2392,80
T-S016-2024-08,S016,2024-08,10000.0,0.2428,80
T-S016-2024-09,S016,2024-09,10000.0,0.246,80
T-S016-2024-10,S016,2024-10,10000.0,0.2616,80
T-S016-2024-11,S016,2024-11,10000.0,0.2628,80
T-S016-2024-12,S016,2024-12,12924.14,0.2608,80
T-S016-2025-01,S016,2025-01,11009.73,0.2552,80
T-S016-2025-02,S016,2025-02,10000.0,0.254,80
T-S016-2025-03,S016,2025-03,10000.0,0.2657,80
T-S016-2025-04,S016,2025-04,10000.0,0.2686,80
T-S016-2025-05,S016,2025-05,10000.0,0.2623,80
T-S016-2025-06,S016,2025-06,10000.0,0.2492,80
T-S016-2025-07,S016,2025-07,10000.0,0.249,80
T-S016-2025-08,S016,2025-08,10000.0,0.2679,80
T-S016-2025-09,S016,2025-09,10000.0,0.2435,80
T-S016-2025-10,S016,2025-10,10000.0,0.2657,80
T-S016-2025-11,S016,2025-11,10000.0,0.2404,80
T-S016-2025-12,S016,2025-12,10000.0,0.2439,80
T-S017-2023-01,S017,2023-01,10000.0,0.2731,80
T-S017-2023-02,S017,2023-02,10000.0,0.2554,80
T-S017-2023-03,S017,2023-03,10000.0,0.2462,80
T-S017-2023-04,S017,2023-04,10000.0,0.2589,80
T-S017-2023-05,S017,2023-05,10000.0,0.2462,80
T-S017-2023-06,S017,2023-06,10000.0,0.2428,80
T-S017-2023-07,S017,2023-07,10000.0,0.2529,80
T-S017-2023-08,S017,2023-08,10000.0,0.261,80
T-S017-2023-09,S017,2023-09,10000.0,0.2588,80
T-S017-2023-10,S017,2023-10,10000.0,0.2643,80
T-S017-2023-11,S017,2023-11,10000.0,0.2564,80
T-S017-2023-12,S017,2023-12,11498.49,0.2556,80
T-S017-2024-01,S017,2024-01,10000.0,0.2636,80
T-S017-2024-02,S017,2024-02,10000.0,0.244,80
T-S017-2024-03,S017,2024-03,10000.0,0.2696,80
T-S017-2024-04,S017,2024-04,10000.0,0.2435,80
T-S017-2024-05,S017,2024-05,10000.0,0.25,80
T-S017-2024-06,S017,2024-06,10000.0,0.2761,80
T-S017-2024-07,S017,2024-07,10000.0,0.2529,80
T-S017-2024-08,S017,2024-08,10000.0,0.2587,80
T-S017-2024-09,S017,2024-09,10000.0,0.2779,80
T-S017-2024-10,S017,2024-10,10000.0,0.255,80
T-S017-2024-11,S017,2024-11,10000.0,0.2548,80
T-S017-2024-12,S017,2024-12,11181.42,0.2482,80
T-S017-2025-01,S017,2025-01,10459.05,0.2514,80
T-S017-2025-02,S017,2025-02,10000.0,0.245,80
T-S017-2025-03,S017,2025-03,10000.0,0.2446,80
T-S017-2025-04,S017,2025-04,10000.0,0.2543,80
T-S017-2025-05,S017,2025-05,10000.0,0.245,80
T-S017-2025-06,S017,2025-06,10000.0,0.2433,80
T-S017-2025-07,S017,2025-07,10000.0,0.253,80
T-S017-2025-08,S017,2025-08,10000.0,0.2668,80
T-S017-2025-09,S017,2025-09,10000.0,0.2495,80
T-S017-2025-10,S017,2025-10,10000.0,0.2548,80
T-S017-2025-11,S017,2025-11,10000.0,0.2494,80
T-S017-2025-12,S017,2025-12,10313.75,0.2466,80
T-S018-2023-01,S018,2023-01,10000.0,0.238,80
T-S018-2023-02,S018,2023-02,10000.0,0.2346,80
T-S018-2023-03,S018,2023-03,10000.0,0.2369,80
T-S018-2023-04,S018,2023-04,10000.0,0.2555,80
T-S018-2023-05,S018,2023-05,10000.0,0.2394,80
T-S018-2023-06,S018,2023-06,10000.0,0.2361,80
T-S018-2023-07,S018,2023-07,10290.4,0.245,80
T-S018-2023-08,S018,2023-08,10105.48,0.2499,80
T-S018-2023-09,S018,2023-09,10000.0,0.259,80
T-S018-2023-10,S018,2023-10,10000.0,0.2539,80
T-S018-2023-11,S018,2023-11,11721.22,0.2504,80
T-S018-2023-12,S018,2023-12,15572.02,0.2278,80
T-S018-2024-01,S018,2024-01,13654.69,0.2367,84
T-S018-2024-02,S018,2024-02,10286.2,0.2481,80
T-S018-2024-03,S018,2024-03,10428.53,0.2512,80
T-S018-2024-04,S018,2024-04,10000.0,0.2467,80
T-S018-2024-05,S018,2024-05,10000.0,0.2348,80
T-S018-2024-06,S018,2024-06,10414.58,0.2471,80
T-S018-2024-07,S018,2024-07,11165.27,0.2367,80
T-S018-2024-08,S018,2024-08,10000.0,0.2402,80
T-S018-2024-09,S018,2024-09,10000.0,0.2371,80
T-S018-2024-10,S018,2024-10,10000.0,0.2374,80
T-S018-2024-11,S018,2024-11,13593.52,0.254,90
T-S018-2024-12,S018,2024-12,21255.72,0.2356,118
T-S018-2025-01,S018,2025-01,20713.24,0.2319,104
T-S018-2025-02,S018,2025-02,12462.25,0.2404,80
T-S018-2025-03,S018,2025-03,10000.0,0.2477,80
T-S018-2025-04,S018,2025-04,10929.61,0.2489,80
T-S018-2025-05,S018,2025-05,13752.93,0.2449,80
T-S018-2025-06,S018,2025-06,14125.58,0.246,80
T-S018-2025-07,S018,2025-07,12618.17,0.2436,80
T-S018-2025-08,S018,2025-08,11731.45,0.2433,80
T-S018-2025-09,S018,2025-09,10789.06,0.2538,80
T-S018-2025-10,S018,2025-10,11110.65,0.244,80
T-S018-2025-11,S018,2025-11,15625.99,0.243,97
T-S018-2025-12,S018,2025-12,18838.46,0.2416,118
T-S019-2023-01,S019,2023-01,10000.0,0.2536,80
T-S019-2023-02,S019,2023-02,10000.0,0.2616,80
T-S019-2023-03,S019,2023-03,10000.0,0.2577,80
T-S019-2023-04,S019,2023-04,10000.0,0.2548,80
T-S019-2023-05,S019,2023-05,10000.0,0.2562,80
T-S019-2023-06,S019,2023-06,10000.0,0.2459,80
T-S019-2023-07,S019,2023-07,10000.0,0.2566,80
T-S019-2023-08,S019,2023-08,10000.0,0.2649,80
T-S019-2023-09,S019,2023-09,10000.0,0.2445,80
T-S019-2023-10,S019,2023-10,10000.0,0.2598,80
T-S019-2023-11,S019,2023-11,10000.0,0.2489,80
T-S019-2023-12,S019,2023-12,11481.8,0.2658,80
T-S019-2024-01,S019,2024-01,10112.18,0.2625,80
T-S019-2024-02,S019,2024-02,10000.0,0.2553,80
T-S019-2024-03,S019,2024-03,10000.0,0.2609,80
T-S019-2024-04,S019,2024-04,10000.0,0.2505,80
T-S019-2024-05,S019,2024-05,10000.0,0.2622,80
T-S019-2024-06,S019,2024-06,10000.0,0.2477,80
T-S019-2024-07,S019,2024-07,10000.0,0.2356,80
T-S019-2024-08,S019,2024-08,10000.0,0.2551,80
T-S019-2024-09,S019,2024-09,10000.0,0.2451,80
T-S019-2024-10,S019,2024-10,10000.0,0.2536,80
T-S019-2024-11,S019,2024-11,10000.0,0.2464,80
T-S019-2024-12,S019,2024-12,10000.0,0.2517,80
T-S019-2025-01,S019,2025-01,10000.0,0.2588,80
T-S019-2025-02,S019,2025-02,10000.0,0.262,80
T-S019-2025-03,S019,2025-03,10000.0,0.2626,80
T-S019-2025-04,S019,2025-04,10000.0,0.2601,80
T-S019-2025-05,S019,2025-05,10000.0,0.2433,80
T-S019-2025-06,S019,2025-06,10000.0,0.26,80
T-S019-2025-07,S019,2025-07,10000.0,0.2543,80
T-S019-2025-08,S019,2025-08,10000.0,0.2531,80
T-S019-2025-09,S019,2025-09,10000.0,0.266,80
T-S019-2025-10,S019,2025-10,10000.0,0.2462,80
T-S019-2025-11,S019,2025-11,10000.0,0.2598,80
T-S019-2025-12,S019,2025-12,10000.0,0.251,80
T-S020-2023-01,S020,2023-01,10000.0,0.248,80
T-S020-2023-02,S020,2023-02,10000.0,0.2484,80
T-S020-2023-03,S020,2023-03,10000.0,0.2481,80
T-S020-2023-04,S020,2023-04,10000.0,0.2497,80
T-S020-2023-05,S020,2023-05,10000.0,0.2552,80
T-S020-2023-06,S020,2023-06,10000.0,0.2436,80
T-S020-2023-07,S020,2023-07,10000.0,0.2469,80
T-S020-2023-08,S020,2023-08,10000.0,0.2413,80
T-S020-2023-09,S020,2023-09,10000.0,0.2288,80
T-S020-2023-10,S020,2023-10,10000.0,0.2401,80
T-S020-2023-11,S020,2023-11,10000.0,0.2429,80
T-S020-2023-12,S020,2023-12,14872.53,0.2488,92
T-S020-2024-01,S020,2024-01,13181.87,0.2312,80
T-S020-2024-02,S020,2024-02,10000.0,0.2576,80
T-S020-2024-03,S020,2024-03,10000.0,0.2415,80
T-S020-2024-04,S020,2024-04,10000.0,0.2507,80
T-S020-2024-05,S020,2024-05,10000.0,0.2549,80
T-S020-2024-06,S020,2024-06,10000.0,0.2513,80
T-S020-2024-07,S020,2024-07,10000.0,0.2331,80
T-S020-2024-08,S020,2024-08,10000.0,0.2538,80
T-S020-2024-09,S020,2024-09,10000.0,0.2495,80
T-S020-2024-10,S020,2024-10,10000.0,0.2346,80
T-S020-2024-11,S020,2024-11,10000.0,0.2494,80
T-S020-2024-12,S020,2024-12,13077.76,0.257,80
T-S020-2025-01,S020,2025-01,13817.99,0.2408,80
T-S020-2025-02,S020,2025-02,10000.0,0.231,80
T-S020-2025-03,S020,2025-03,10000.0,0.2322,80
T-S020-2025-04,S020,2025-04,10000.0,0.2479,80
T-S020-2025-05,S020,2025-05,10000.0,0.2604,80
T-S020-2025-06,S020,2025-06,10000.0,0.2451,80
T-S020-2025-07,S020,2025-07,10000.0,0.2349,80
T-S020-2025-08,S020,2025-08,11210.9,0.2452,80
T-S020-2025-09,S020,2025-09,10809.33,0.2271,80
T-S020-2025-10,S020,2025-10,10000.0,0.2425,80
T-S020-2025-11,S020,2025-11,10472.86,0.2513,80
T-S020-2025-12,S020,2025-12,15301.99,0.2576,80
T-S021-2023-01,S021,2023-01,10000.0,0.253,80
T-S021-2023-02,S021,2023-02,10000.0,0.2547,80
T-S021-2023-03,S021,2023-03,10000.0,0.2518,80
T-S021-2023-04,S021,2023-04,10000.0,0.236,80
T-S021-2023-05,S021,2023-05,10000.0,0.2489,80
T-S021-2023-06,S021,2023-06,10000.0,0.2476,80
T-S021-2023-07,S021,2023-07,10000.0,0.2443,80
T-S021-2023-08,S021,2023-08,10000.0,0.2414,80
T-S021-2023-09,S021,2023-09,10000.0,0.2389,80
T-S021-2023-10,S021,2023-10,10000.0,0.2406,80
T-S021-2023-11,S021,2023-11,10000.0,0.2413,80
T-S021-2023-12,S021,2023-12,11252.0,0.2379,80
T-S021-2024-01,S021,2024-01,10000.0,0.2557,80
T-S021-2024-02,S021,2024-02,10000.0,0.2363,80
T-S021-2024-03,S021,2024-03,10000.0,0.2272,80
T-S021-2024-04,S021,2024-04,10000.0,0.2273,80
T-S021-2024-05,S021,2024-05,10000.0,0.2544,80
T-S021-2024-06,S021,2024-06,10000.0,0.2347,80
T-S021-2024-07,S021,2024-07,10000.0,0.2445,80
T-S021-2024-08,S021,2024-08,10000.0,0.2405,80
T-S021-2024-09,S021,2024-09,10000.0,0.2365,80
T-S021-2024-10,S021,2024-10,10000.0,0.2512,80
T-S021-2024-11,S021,2024-11,10000.0,0.2525,80
T-S021-2024-12,S021,2024-12,13605.7,0.244,80
T-S021-2025-01,S021,2025-01,13735.71,0.2358,80
T-S021-2025-02,S021,2025-02,10000.0,0.2644,80
T-S021-2025-03,S021,2025-03,10000.0,0.2465,80
T-S021-2025-04,S021,2025-04,10000.0,0.2505,80
T-S021-2025-05,S021,2025-05,10000.0,0.2453,80
T-S021-2025-06,S021,2025-06,10000.0,0.2421,80
T-S021-2025-07,S021,2025-07,10000.0,0.2319,80
T-S021-2025-08,S021,2025-08,10000.0,0.241,80
T-S021-2025-09,S021,2025-09,10000.0,0.2345,80
T-S021-2025-10,S021,2025-10,10000.0,0.2423,80
T-S021-2025-11,S021,2025-11,10000.0,0.2515,80
T-S021-2025-12,S021,2025-12,12608.13,0.2499,80
T-S022-2023-01,S022,2023-01,11457.1,0.2415,80
T-S022-2023-02,S022,2023-02,10000.0,0.2357,80
T-S022-2023-03,S022,2023-03,10000.0,0.2173,80
T-S022-2023-04,S022,2023-04,10000.0,0.2319,80
T-S022-2023-05,S022,2023-05,10000.0,0.2642,80
T-S022-2023-06,S022,2023-06,10000.0,0.2538,80
T-S022-2023-07,S022,2023-07,10000.0,0.2601,80
T-S022-2023-08,S022,2023-08,10000.0,0.2512,80
T-S022-2023-09,S022,2023-09,10000.0,0.2413,80
T-S022-2023-10,S022,2023-10,10000.0,0.2426,80
T-S022-2023-11,S022,2023-11,11186.82,0.2438,80
T-S022-2023-12,S022,2023-12,15573.1,0.2473,93
T-S022-2024-01,S022,2024-01,13493.41,0.2366,80
T-S022-2024-02,S022,2024-02,10000.0,0.2438,80
T-S022-2024-03,S022,2024-03,10000.0,0.2428,80
T-S022-2024-04,S022,2024-04,10000.0,0.2403,80
T-S022-2024-05,S022,2024-05,10648.11,0.2569,80
T-S022-2024-06,S022,2024-06,10000.0,0.2376,80
T-S022-2024-07,S022,2024-07,10000.0,0.2363,80
T-S022-2024-08,S022,2024-08,10000.0,0.2358,80
T-S022-2024-09,S022,2024-09,10000.0,0.2417,80
T-S022-2024-10,S022,2024-10,10000.0,0.2376,80
T-S022-2024-11,S022,2024-11,10000.0,0.224,80
T-S022-2024-12,S022,2024-12,14103.11,0.2384,80
T-S022-2025-01,S022,2025-01,12269.94,0.2521,81
T-S022-2025-02,S022,2025-02,10000.0,0.2533,80
T-S022-2025-03,S022,2025-03,10000.0,0.2438,80
T-S022-2025-04,S022,2025-04,10000.0,0.2382,80
T-S022-2025-05,S022,2025-05,11357.47,0.2447,80
T-S022-2025-06,S022,2025-06,10179.85,0.2565,80
T-S022-2025-07,S022,2025-07,10000.0,0.2463,80
T-S022-2025-08,S022,2025-08,10000.0,0.2434,80
T-S022-2025-09,S022,2025-09,10000.0,0.25,80
T-S022-2025-10,S022,2025-10,10000.0,0.2409,80
T-S022-2025-11,S022,2025-11,10352.56,0.2499,80
T-S022-2025-12,S022,2025-12,14597.9,0.2488,88
T-S023-2023-01,S023,2023-01,10000.0,0.2488,80
T-S023-2023-02,S023,2023-02,10000.0,0.2449,80
T-S023-2023-03,S023,2023-03,10000.0,0.2507,80
T-S023-2023-04,S023,2023-04,10000.0,0.2433,80
T-S023-2023-05,S023,2023-05,10000.0,0.2504,80
T-S023-2023-06,S023,2023-06,10000.0,0.2357,80
T-S023-2023-07,S023,2023-07,10000.0,0.2418,80
T-S023-2023-08,S023,2023-08,10000.0,0.2556,80
T-S023-2023-09,S023,2023-09,10000.0,0.2283,80
T-S023-2023-10,S023,2023-10,10000.0,0.2505,80
T-S023-2023-11,S023,2023-11,10917.5,0.2431,80
T-S023-2023-12,S023,2023-12,13070.46,0.2444,80
T-S023-2024-01,S023,2024-01,10547.22,0.2399,80
T-S023-2024-02,S023,2024-02,10000.0,0.2419,80
T-S023-2024-03,S023,2024-03,10000.0,0.2381,80
T-S023-2024-04,S023,2024-04,10000.0,0.2393,80
T-S023-2024-05,S023,2024-05,10000.0,0.2552,80
T-S023-2024-06,S023,2024-06,10000.0,0.2319,80
T-S023-2024-07,S023,2024-07,10000.0,0.2518,80
T-S023-2024-08,S023,2024-08,10000.0,0.2462,80
T-S023-2024-09,S023,2024-09,10000.0,0.2442,80
T-S023-2024-10,S023,2024-10,10000.0,0.2247,80
T-S023-2024-11,S023,2024-11,11504.78,0.2546,80
T-S023-2024-12,S023,2024-12,14467.86,0.2342,94
T-S023-2025-01,S023,2025-01,15163.73,0.2446,88
T-S023-2025-02,S023,2025-02,11267.82,0.235,80
T-S023-2025-03,S023,2025-03,10000.0,0.258,80
T-S023-2025-04,S023,2025-04,10000.0,0.2444,80
T-S023-2025-05,S023,2025-05,10000.0,0.248,80
T-S023-2025-06,S023,2025-06,10000.0,0.2526,80
T-S023-2025-07,S023,2025-07,10000.0,0.2466,80
T-S023-2025-08,S023,2025-08,10000.0,0.2365,80
T-S023-2025-09,S023,2025-09,10000.0,0.2402,80
T-S023-2025-10,S023,2025-10,10000.0,0.2446,80
T-S023-2025-11,S023,2025-11,11379.9,0.241,80
T-S023-2025-12,S023,2025-12,15843.07,0.2497,98
T-S024-2023-01,S024,2023-01,10004.51,0.2601,80
T-S024-2023-02,S024,2023-02,10000.0,0.2451,80
T-S024-2023-03,S024,2023-03,10000.0,0.2545,80
T-S024-2023-04,S024,2023-04,10000.0,0.2508,80
T-S024-2023-05,S024,2023-05,10000.0,0.2549,80
T-S024-2023-06,S024,2023-06,10000.0,0.2471,80
T-S024-2023-07,S024,2023-07,10000.0,0.2592,80
T-S024-2023-08,S024,2023-08,10000.0,0.2505,80
T-S024-2023-09,S024,2023-09,10000.0,0.2369,80
T-S024-2023-10,S024,2023-10,10000.0,0.2386,80
T-S024-2023-11,S024,2023-11,10000.0,0.2441,80
T-S024-2023-12,S024,2023-12,11681.65,0.2423,80
T-S024-2024-01,S024,2024-01,10000.0,0.2531,80
T-S024-2024-02,S024,2024-02,10000.0,0.2323,80
T-S024-2024-03,S024,2024-03,10000.0,0.2435,80
T-S024-2024-04,S024,2024-04,10000.0,0.2358,80
T-S024-2024-05,S024,2024-05,10000.0,0.2584,80
T-S024-2024-06,S024,2024-06,10000.0,0.2397,80
T-S024-2024-07,S024,2024-07,10000.0,0.2351,80
T-S024-2024-08,S024,2024-08,10000.0,0.2452,80
T-S024-2024-09,S024,2024-09,10000.0,0.2506,80
T-S024-2024-10,S024,2024-10,10000.0,0.2473,80
T-S024-2024-11,S024,2024-11,10000.0,0.2501,80
T-S024-2024-12,S024,2024-12,13864.9,0.2347,86
T-S024-2025-01,S024,2025-01,14759.83,0.2604,84
T-S024-2025-02,S024,2025-02,10000.0,0.2407,80
T-S024-2025-03,S024,2025-03,10000.0,0.2439,80
T-S024-2025-04,S024,2025-04,10000.0,0.2439,80
T-S024-2025-05,S024,2025-05,10000.0,0.2399,80
T-S024-2025-06,S024,2025-06,10000.0,0.2503,80
T-S024-2025-07,S024,2025-07,10000.0,0.2418,80
T-S024-2025-08,S024,2025-08,10561.67,0.2478,80
T-S024-2025-09,S024,2025-09,10000.0,0.2448,80
T-S024-2025-10,S024,2025-10,10000.0,0.2487,80
T-S024-2025-11,S024,2025-11,10000.0,0.2457,80
T-S024-2025-12,S024,2025-12,15285.75,0.2397,80
T-S025-2023-01,S025,2023-01,11677.11,0.2496,80
T-S025-2023-02,S025,2023-02,10314.58,0.2357,80
T-S025-2023-03,S025,2023-03,10000.0,0.2272,80
T-S025-2023-04,S025,2023-04,10000.0,0.2446,80
T-S025-2023-05,S025,2023-05,10000.0,0.2463,80
T-S025-2023-06,S025,2023-06,10000.0,0.2291,80
T-S025-2023-07,S025,2023-07,10000.0,0.2529,80
T-S025-2023-08,S025,2023-08,10000.0,0.2446,80
T-S025-2023-09,S025,2023-09,10000.0,0.2506,80
T-S025-2023-10,S025,2023-10,10000.0,0.2452,80
T-S025-2023-11,S025,2023-11,10000.0,0.2477,80
T-S025-2023-12,S025,2023-12,14776.25,0.2446,92
T-S025-2024-01,S025,2024-01,13009.54,0.2483,80
T-S025-2024-02,S025,2024-02,10000.0,0.2601,80
T-S025-2024-03,S025,2024-03,10314.65,0.2362,80
T-S025-2024-04,S025,2024-04,10394.05,0.2371,80
T-S025-2024-05,S025,2024-05,10000.0,0.2571,80
T-S025-2024-06,S025,2024-06,10000.0,0.2438,80
T-S025-2024-07,S025,2024-07,10000.0,0.2511,80
T-S025-2024-08,S025,2024-08,10000.0,0.2595,80
T-S025-2024-09,S025,2024-09,10000.0,0.2466,80
T-S025-2024-10,S025,2024-10,10000.0,0.2383,80
T-S025-2024-11,S025,2024-11,10000.0,0.2355,80
T-S025-2024-12,S025,2024-12,15017.23,0.2504,92
T-S025-2025-01,S025,2025-01,13916.4,0.2448,94
T-S025-2025-02,S025,2025-02,10000.0,0.2422,80
T-S025-2025-03,S025,2025-03,10000.0,0.2439,80
T-S025-2025-04,S025,2025-04,10000.0,0.2393,80
T-S025-2025-05,S025,2025-05,11389.46,0.2559,80
T-S025-2025-06,S025,2025-06,10000.0,0.2465,80
T-S025-2025-07,S025,2025-07,10000.0,0.24,80
T-S025-2025-08,S025,2025-08,10000.0,0.2379,80
T-S025-2025-09,S025,2025-09,10000.0,0.2493,80
T-S025-2025-10,S025,2025-10,10104.61,0.2365,80
T-S025-2025-11,S025,2025-11,12039.25,0.224,80
T-S025-2025-12,S025,2025-12,17152.14,0.2355,102
T-S026-2023-01,S026,2023-01,10000.0,0.2633,80
T-S026-2023-02,S026,2023-02,10000.0,0.2571,80
T-S026-2023-03,S026,2023-03,10000.0,0.2466,80
T-S026-2023-04,S026,2023-04,10000.0,0.2605,80
T-S026-2023-05,S026,2023-05,10000.0,0.2515,80
T-S026-2023-06,S026,2023-06,10000.0,0.2501,80
T-S026-2023-07,S026,2023-07,10000.0,0.2515,80
T-S026-2023-08,S026,2023-08,10000.0,0.2387,80
T-S026-2023-09,S026,2023-09,10000.0,0.2521,80
T-S026-2023-10,S026,2023-10,10000.0,0.2506,80
T-S026-2023-11,S026,2023-11,10000.0,0.2536,80
T-S026-2023-12,S026,2023-12,10000.0,0.2668,80
T-S026-2024-01,S026,2024-01,10180.56,0.2556,80
T-S026-2024-02,S026,2024-02,10000.0,0.2359,80
T-S026-2024-03,S026,2024-03,10000.0,0.2646,80
T-S026-2024-04,S026,2024-04,10000.0,0.2657,80
T-S026-2024-05,S026,2024-05,10000.0,0.257,80
T-S026-2024-06,S026,2024-06,10000.0,0.2545,80
T-S026-2024-07,S026,2024-07,10000.0,0.2544,80
T-S026-2024-08,S026,2024-08,10000.0,0.2787,80
T-S026-2024-09,S026,2024-09,10000.0,0.2511,80
T-S026-2024-10,S026,2024-10,10000.0,0.2523,80
T-S026-2024-11,S026,2024-11,10000.0,0.2622,80
T-S026-2024-12,S026,2024-12,10000.0,0.2474,80
T-S026-2025-01,S026,2025-01,10000.0,0.2556,80
T-S026-2025-02,S026,2025-02,10000.0,0.2682,80
T-S026-2025-03,S026,2025-03,10000.0,0.2545,80
T-S026-2025-04,S026,2025-04,10000.0,0.2511,80
T-S026-2025-05,S026,2025-05,10000.0,0.269,80
T-S026-2025-06,S026,2025-06,10000.0,0.2631,80
T-S026-2025-07,S026,2025-07,10000.0,0.2674,80
